2.94961	2.55049	-2.26989	2.99614	2.92343	0	0.14573	0.0609022	-0.206632	0	0	0.21021	-0.448879	0.238669	0	0.4	0	-0.106	0.17
2.94961	2.55195	-2.26928	2.99407	2.92343	0	0.147818	0.056442	-0.20426	0	0	0.208771	-0.446018	0.237247	0	0.4	0	-0.1065	0.18
2.94961	2.55343	-2.26872	2.99203	2.92343	0	0.149892	0.0520081	-0.2019	0	0	0.20744	-0.443389	0.235949	0	0.4	0	-0.107	0.19
2.94961	2.55493	-2.2682	2.99001	2.92343	0	0.151955	0.0475982	-0.199553	0	0	0.206214	-0.440986	0.234772	0	0.4	0	-0.1075	0.2
2.94961	2.55645	-2.26772	2.98802	2.92343	0	0.154005	0.0432102	-0.197216	0	0	0.20509	-0.438802	0.233711	0	0.4	0	-0.108	0.21
2.94961	2.55799	-2.26729	2.98604	2.92343	0	0.156046	0.0388419	-0.194888	0	0	0.204066	-0.436832	0.232765	0	0.4	0	-0.1085	0.22
2.94961	2.55955	-2.2669	2.98409	2.92343	0	0.158078	0.0344912	-0.192569	0	0	0.20314	-0.435071	0.231931	0	0.4	0	-0.109	0.23
2.94961	2.56113	-2.26655	2.98217	2.92343	0	0.160101	0.030156	-0.190257	0	0	0.20231	-0.433517	0.231207	0	0.4	0	-0.1095	0.24
2.94961	2.56273	-2.26625	2.98027	2.92343	0	0.162116	0.0258344	-0.187951	0	0	0.201573	-0.432163	0.23059	0	0.4	0	-0.11	0.25
2.94961	2.56435	-2.26599	2.97839	2.92343	0	0.164126	0.0215243	-0.18565	0	0	0.200929	-0.431009	0.23008	0	0.4	0	-0.1105	0.26
2.94961	2.56599	-2.26578	2.97653	2.92343	0	0.166129	0.0172238	-0.183353	0	0	0.200377	-0.43005	0.229673	0	0.4	0	-0.111	0.27
2.94961	2.56765	-2.26561	2.9747	2.92343	0	0.168129	0.012931	-0.181059	0	0	0.199914	-0.429285	0.229371	0	0.4	0	-0.1115	0.28
2.94961	2.56934	-2.26548	2.97289	2.92343	0	0.170124	0.00864383	-0.178768	0	0	0.199541	-0.428712	0.22917	0	0.4	0	-0.112	0.29
2.94961	2.57104	-2.26539	2.9711	2.92343	0	0.172117	0.00436054	-0.176477	0	0	0.199257	-0.428329	0.229072	0	0.4	0	-0.1125	0.3
2.94961	2.57276	-2.26535	2.96933	2.92343	0	0.174107	7.91774e-05	-0.174186	0	0	0.199062	-0.428136	0.229074	0	0.4	0	-0.113	0.31
2.94961	2.5745	-2.26535	2.96759	2.92343	0	0.176097	-0.00420215	-0.171895	0	0	0.198955	-0.428133	0.229178	0	0.4	0	-0.1135	0.32
2.94961	2.57626	-2.26539	2.96587	2.92343	0	0.178086	-0.00848534	-0.169601	0	0	0.198936	-0.428319	0.229383	0	0.4	0	-0.114	0.33
2.94961	2.57804	-2.26547	2.96418	2.92343	0	0.180076	-0.0127723	-0.167304	0	0	0.199005	-0.428694	0.229689	0	0.4	0	-0.1145	0.34
2.94961	2.57984	-2.2656	2.9625	2.92343	0	0.182068	-0.0170649	-0.165003	0	0	0.199163	-0.42926	0.230097	0	0.4	0	-0.115	0.35
2.94961	2.58166	-2.26577	2.96085	2.92343	0	0.184062	-0.0213651	-0.162697	0	0	0.199411	-0.430018	0.230607	0	0.4	0	-0.1155	0.36
2.94961	2.5835	-2.26599	2.95923	2.92343	0	0.186059	-0.0256748	-0.160385	0	0	0.199749	-0.43097	0.23122	0	0.4	0	-0.116	0.37
2.94961	2.58536	-2.26624	2.95762	2.92343	0	0.188061	-0.0299959	-0.158065	0	0	0.200179	-0.432117	0.231938	0	0.4	0	-0.1165	0.38
2.94961	2.58724	-2.26654	2.95604	2.92343	0	0.190068	-0.0343306	-0.155738	0	0	0.200701	-0.433463	0.232762	0	0.4	0	-0.117	0.39
2.94961	2.58915	-2.26689	2.95449	2.92343	0	0.192081	-0.0386807	-0.153401	0	0	0.201317	-0.43501	0.233694	0	0.4	0	-0.1175	0.4
2.94961	2.59107	-2.26727	2.95295	2.92343	0	0.194102	-0.0430483	-0.151053	0	0	0.202028	-0.436763	0.234734	0	0.4	0	-0.118	0.41
2.94961	2.59301	-2.2677	2.95144	2.92343	0	0.19613	-0.0474355	-0.148694	0	0	0.202838	-0.438725	0.235887	0	0.4	0	-0.1185	0.42
2.94961	2.59497	-2.26818	2.94995	2.92343	0	0.198167	-0.0518446	-0.146323	0	0	0.203747	-0.440901	0.237154	0	0.4	0	-0.119	0.43
2.94961	2.59695	-2.2687	2.94849	2.92343	0	0.200215	-0.0562775	-0.143937	0	0	0.204758	-0.443296	0.238538	0	0.4	0	-0.1195	0.44
2.94961	2.59895	-2.26926	2.94705	2.92343	0	0.202274	-0.0607367	-0.141537	0	0	0.205875	-0.445917	0.240042	0	0.4	0	-0.12	0.45
2.94961	2.60098	-2.26987	2.94564	2.92343	0	0.204345	-0.0652244	-0.13912	0	0	0.207099	-0.448769	0.241669	0	0.4	0	-0.1205	0.46
2.94961	2.60302	-2.27052	2.94424	2.92343	0	0.206429	-0.069743	-0.136686	0	0	0.208435	-0.45186	0.243425	0	0.4	0	-0.121	0.47
2.94961	2.60508	-2.27121	2.94288	2.92343	0	0.208528	-0.0742949	-0.134233	0	0	0.209886	-0.455197	0.245311	0	0.4	0	-0.1215	0.48
2.94961	2.60717	-2.27196	2.94154	2.92343	0	0.210643	-0.0788828	-0.13176	0	0	0.211456	-0.45879	0.247334	0	0.4	0	-0.122	0.49
2.94961	2.60927	-2.27275	2.94022	2.92343	0	0.212774	-0.0835093	-0.129265	0	0	0.21315	-0.462648	0.249498	0	0.4	0	-0.1225	0.5
2.94961	2.6114	-2.27358	2.93893	2.92343	0	0.214924	-0.0881771	-0.126747	0	0	0.214971	-0.46678	0.251809	0	0.4	0	-0.123	0.51
2.94961	2.61355	-2.27446	2.93766	2.92343	0	0.217093	-0.0928891	-0.124204	0	0	0.216926	-0.471199	0.254273	0	0.4	0	-0.1235	0.52
2.94961	2.61572	-2.27539	2.93642	2.92343	0	0.219283	-0.0976483	-0.121635	0	0	0.219021	-0.475917	0.256896	0	0.4	0	-0.124	0.53
2.94961	2.61792	-2.27637	2.9352	2.92343	0	-7.4297	17.4006	-11.9709	0	0	-764.898	1749.83	-1184.93	0	0.4	0	-0.1245	0.54
2.94961	2.54362	-2.10236	2.81549	2.92343	0	0.210398	-0.0729487	-0.13745	0	0	764.009	-1747.36	1183.35	0	0.4	0	-0.125	0.55
2.94961	2.54572	-2.10309	2.81412	2.92343	0	0.21171	-0.0758398	-0.13587	0	0	0.131164	-0.289107	0.157943	0	0.4	0	-0.1255	0.56
2.94961	2.54784	-2.10385	2.81276	2.92343	0	0.213027	-0.0787447	-0.134282	0	0	0.131704	-0.290495	0.158791	0	0.4	0	-0.126	0.57
2.94961	2.54997	-2.10464	2.81141	2.92343	0	0.21435	-0.0816642	-0.132685	0	0	0.132274	-0.291947	0.159673	0	0.4	0	-0.1265	0.58
2.94961	2.55211	-2.10545	2.81009	2.92343	0	0.215678	-0.0845988	-0.13108	0	0	0.132874	-0.293463	0.16059	0	0.4	0	-0.127	0.59
2.94961	2.55427	-2.1063	2.80878	2.92343	0	0.217013	-0.0875493	-0.129464	0	0	0.133505	-0.295046	0.161541	0	0.4	0	-0.1275	0.6
2.94961	2.55644	-2.10718	2.80748	2.92343	0	0.218355	-0.0905163	-0.127839	0	0	0.134168	-0.296698	0.16253	0	0.4	0	-0.128	0.61
2.94961	2.55862	-2.10808	2.8062	2.92343	0	0.219704	-0.0935005	-0.126203	0	0	0.134864	-0.298419	0.163555	0	0.4	0	-0.1285	0.62
2.94961	2.56082	-2.10902	2.80494	2.92343	0	0.22106	-0.0965026	-0.124557	0	0	0.135594	-0.300212	0.164618	0	0.4	0	-0.129	0.63
2.94961	2.56303	-2.10998	2.8037	2.92343	0	0.222423	-0.0995234	-0.1229	0	0	0.136358	-0.30208	0.165721	0	0.4	0	-0.1295	0.64
2.94961	2.56526	-2.11098	2.80247	2.92343	0	0.223795	-0.102564	-0.121231	0	0	0.137159	-0.304023	0.166865	0	0.4	0	-0.13	0.65
2.94961	2.56749	-2.112	2.80125	2.92343	0	0.225175	-0.105624	-0.119551	0	0	0.137996	-0.306045	0.168049	0	0.4	0	-0.1305	0.66
2.94961	2.56975	-2.11306	2.80006	2.92343	0	0.226564	-0.108706	-0.117858	0	0	0.13887	-0.308147	0.169277	0	0.4	0	-0.131	0.67
2.94961	2.57201	-2.11415	2.79888	2.92343	0	0.227961	-0.111809	-0.116152	0	0	0.139784	-0.310333	0.170549	0	0.4	0	-0.1315	0.68
2.94961	2.57429	-2.11526	2.79772	2.92343	0	0.229369	-0.114935	-0.114434	0	0	0.140738	-0.312605	0.171866	0	0.4	0	-0.132	0.69
2.94961	2.57658	-2.11641	2.79657	2.92343	0	0.230786	-0.118085	-0.112702	0	0	0.141734	-0.314965	0.173231	0	0.4	0	-0.1325	0.7
2.94961	2.57889	-2.11759	2.79545	2.92343	0	0.232214	-0.121259	-0.110955	0	0	0.142772	-0.317416	0.174644	0	0.4	0	-0.133	0.71
2.94961	2.58121	-2.11881	2.79434	2.92343	0	0.233652	-0.124458	-0.109194	0	0	0.143855	-0.319962	0.176107	0	0.4	0	-0.1335	0.72
2.94961	2.58355	-2.12005	2.79325	2.92343	0	0.235102	-0.127684	-0.107418	0	0	0.144983	-0.322606	0.177623	0	0.4	0	-0.134	0.73
2.94961	2.5859	-2.12133	2.79217	2.92343	0	0.236564	-0.130938	-0.105626	0	0	0.146159	-0.325351	0.179192	0	0.4	0	-0.1345	0.74
2.94961	2.58827	-2.12264	2.79112	2.92343	0	0.238038	-0.13422	-0.103818	0	0	0.147384	-0.328201	0.180817	0	0.4	0	-0.135	0.75
2.94961	2.59065	-2.12398	2.79008	2.92343	0	0.239524	-0.137532	-0.101993	0	0	0.14866	-0.331159	0.182499	0	0.4	0	-0.1355	0.76
2.94961	2.59304	-2.12535	2.78906	2.92343	0	0.241024	-0.140874	-0.10015	0	0	0.149988	-0.33423	0.184242	0	0.4	0	-0.136	0.77
2.94961	2.59545	-2.12676	2.78806	2.92343	0	0.242538	-0.144248	-0.0982898	0	0	0.151372	-0.337419	0.186047	0	0.4	0	-0.1365	0.78
2.94961	2.59788	-2.12821	2.78707	2.92343	0	0.244066	-0.147655	-0.0964106	0	0	0.152812	-0.340729	0.187916	0	0.4	0	-0.137	0.79
2.94961	2.60032	-2.12968	2.78611	2.92343	0	0.245609	-0.151097	-0.0945121	0	0	0.154312	-0.344165	0.189853	0	0.4	0	-0.1375	0.8
2.94961	2.60278	-2.13119	2.78516	2.92343	0	0.247168	-0.154574	-0.0925935	0	0	0.155873	-0.347733	0.19186	0	0.4	0	-0.138	0.81
2.94961	2.60525	-2.13274	2.78424	2.92343	0	0.248743	-0.158089	-0.0906541	0	0	0.157498	-0.351437	0.193939	0	0.4	0	-0.1385	0.82
2.94961	2.60773	-2.13432	2.78333	2.92343	0	0.250335	-0.161641	-0.0886932	0	0	0.15919	-0.355284	0.196094	0	0.4	0	-0.139	0.83
2.94961	2.61024	-2.13594	2.78244	2.92343	0	0.251944	-0.165234	-0.0867099	0	0	0.160952	-0.35928	0.198329	0	0.4	0	-0.1395	0.84
2.94961	2.61276	-2.13759	2.78158	2.92343	0	0.253572	-0.168869	-0.0847034	0	0	0.162785	-0.363431	0.200646	0	0.4	0	-0.14	0.85
2.94961	2.61529	-2.13928	2.78073	2.92343	0	0.255219	-0.172546	-0.082673	0	0	0.164695	-0.367744	0.203049	0	0.4	0	-0.1405	0.86
2.94961	2.61785	-2.141	2.7799	2.92343	0	-5.15494	12.8225	-9.66755	0	0	-541.015	1299.5	-958.487	0	0.4	0	-0.141	0.87
2.94961	2.5663	-2.01278	2.68323	2.92343	0	0.244735	-0.144936	-0.099799	0	0	539.967	-1296.74	956.775	0	0.4	0	-0.1415	0.88
2.94961	2.56874	-2.01423	2.68223	2.92343	0	0.245921	-0.147646	-0.0982753	0	0	0.118583	-0.270951	0.152368	0	0.4	0	-0.142	0.89
2.94961	2.5712	-2.0157	2.68125	2.92343	0	0.247115	-0.150376	-0.0967396	0	0	0.119447	-0.273025	0.153578	0	0.4	0	-0.1425	0.9
2.94961	2.57367	-2.01721	2.68028	2.92343	0	0.248319	-0.153128	-0.0951913	0	0	0.12034	-0.275161	0.154821	0	0.4	0	-0.143	0.91
2.94961	2.57616	-2.01874	2.67933	2.92343	0	0.249531	-0.155901	-0.0936304	0	0	0.121264	-0.277362	0.156098	0	0.4	0	-0.1435	0.92
2.94961	2.57865	-2.0203	2.67839	2.92343	0	0.250754	-0.158697	-0.0920563	0	0	0.122219	-0.27963	0.157411	0	0.4	0	-0.144	0.93
2.94961	2.58116	-2.02188	2.67747	2.92343	0	0.251986	-0.161517	-0.0904687	0	0	0.123207	-0.281967	0.15876	0	0.4	0	-0.1445	0.94
2.94961	2.58368	-2.0235	2.67657	2.92343	0	0.253228	-0.164361	-0.0888672	0	0	0.124229	-0.284375	0.160147	0	0.4	0	-0.145	0.95
2.94961	2.58621	-2.02514	2.67568	2.92343	0	0.254481	-0.167229	-0.0872515	0	0	0.125285	-0.286858	0.161573	0	0.4	0	-0.1455	0.96
2.94961	2.58876	-2.02682	2.67481	2.92343	0	0.255745	-0.170124	-0.0856211	0	0	0.126377	-0.289417	0.163039	0	0.4	0	-0.146	0.97
2.94961	2.59131	-2.02852	2.67395	2.92343	0	0.25702	-0.173044	-0.0839756	0	0	0.127507	-0.292055	0.164548	0	0.4	0	-0.1465	0.98
2.94961	2.59388	-2.03025	2.67311	2.92343	0	0.258306	-0.175992	-0.0823146	0	0	0.128675	-0.294774	0.166099	0	0.4	0	-0.147	0.99
2.94961	2.59647	-2.03201	2.67229	2.92343	0	0.246594	-0.169948	-0.0766458	0	0	-1.17125	0.604371	0.566876	0	0.4	0	-0.1475	1
2.94961	2.59893	-2.03371	2.67152	2.92343	0	0.221639	-0.154356	-0.0672835	0	0	-2.49549	1.55926	0.936236	0	0.4	0	-0.147975	1.01
2.94961	2.60115	-2.03525	2.67085	2.92343	0	0.196357	-0.138013	-0.058344	0	0	-2.52825	1.6343	0.893948	0	0.4	0	-0.1484	1.02
2.94961	2.60311	-2.03663	2.67026	2.92343	0	0.170781	-0.120999	-0.0497825	0	0	-2.55752	1.70138	0.856144	0	0.4	0	-0.148775	1.03
2.94961	2.60482	-2.03784	2.66977	2.92343	0	0.144949	-0.103397	-0.0415526	0	0	-2.58319	1.76019	0.822997	0	0.4	0	-0.1491	1.04
2.94961	2.60627	-2.03887	2.66935	2.92343	0	0.118898	-0.0852922	-0.033606	0	0	-2.60513	1.81046	0.794662	0	0.4	0	-0.149375	1.05
2.94961	2.60746	-2.03973	2.66901	2.92343	0	0.0926659	-0.0667727	-0.0258932	0	0	-2.62323	1.85195	0.77128	0	0.4	0	-0.1496	1.06
2.94961	2.60839	-2.0404	2.66876	2.92343	0	0.0662918	-0.0479284	-0.0183635	0	0	-2.63741	1.88444	0.752968	0	0.4	0	-0.149775	1.07
2.94961	2.60905	-2.04087	2.66857	2.92343	0	0.039816	-0.0288507	-0.0109653	0	0	-2.64759	1.90777	0.739818	0	0.4	0	-0.1499	1.08
2.94961	2.60945	-2.04116	2.66846	2.92343	0	0.0132788	-0.00963253	-0.00364629	0	0	-2.65372	1.92181	0.731901	0	0.4	0	-0.149975	1.09
2.94961	2.60958	-2.04126	2.66843	2.92343	0	0	0	0	0	0	0	0	0	0	0.4	0	-0.15	1.1
