2.95238	1.52742	-0.883153	2.2448	2.92569	0.0103125	3.99858e-05	-6.81526e-05	3.69473e-05	0.00834374	0.0297615	0.000313823	-0.000534886	0.000289976	0.0240798	0.312	-0.00079774	0.0897736	0.33
2.95272	1.52742	-0.883156	2.2448	2.92596	0.0112946	5.25131e-05	-8.95044e-05	4.85228e-05	0.00913837	0.0297613	0.000379616	-0.000647026	0.00035077	0.0240796	0.312	-0.000895751	0.0897736	0.363
2.95309	1.52742	-0.883159	2.2448	2.92626	0.0122767	6.74184e-05	-0.000114909	6.22955e-05	0.00993299	0.0297611	0.000451674	-0.000769845	0.000417354	0.0240794	0.312	-0.0010031	0.0897737	0.396
2.95349	1.52742	-0.883162	2.2448	2.92659	0.0132588	8.49083e-05	-0.00014472	7.84565e-05	0.0107276	0.0297608	0.000529998	-0.000903345	0.000489729	0.0240791	0.312	-0.00111977	0.0897737	0.429
2.95393	1.52743	-0.883167	2.2448	2.92695	0.0142409	0.00010519	-0.000179288	9.7197e-05	0.0115222	0.0297604	0.000614588	-0.00104753	0.000567893	0.0240787	0.312	-0.00124579	0.0897737	0.462
2.9544	1.52743	-0.883173	2.24481	2.92733	0.015223	0.000128469	-0.000218967	0.000118708	0.0123168	0.0297599	0.000705443	-0.00120239	0.000651849	0.0240783	0.312	-0.00138114	0.0897737	0.495
2.9549	1.52743	-0.88318	2.24481	2.92773	0.016205	0.000154954	-0.000264108	0.000143181	0.0131113	0.0297593	0.000802564	-0.00136793	0.000741594	0.0240777	0.311999	-0.00152582	0.0897738	0.528
2.95544	1.52744	-0.883189	2.24482	2.92817	0.0171871	0.00018485	-0.000315065	0.000170806	0.0139059	0.0297586	0.000905949	-0.00154415	0.000837131	0.024077	0.311999	-0.00167984	0.0897738	0.561
2.95601	1.52745	-0.883199	2.24482	2.92862	0.0181691	0.000218365	-0.00037219	0.000201775	0.0147004	0.0297578	0.0010156	-0.00173105	0.000938459	0.0240763	0.311999	-0.00184319	0.0897738	0.594
2.95661	1.52745	-0.883212	2.24483	2.92911	0.0191511	0.000255705	-0.000435835	0.000236279	0.0154949	0.0297568	0.00113151	-0.00192864	0.00104558	0.0240753	0.312	-0.00201587	0.0897739	0.627
2.95724	1.52746	-0.883226	2.24484	2.92962	0.020133	0.000297077	-0.000506353	0.000274509	0.0162893	0.0297556	0.00125369	-0.0021369	0.00115849	0.0240742	0.312	-0.0021979	0.089774	0.66
2.9579	1.52747	-0.883243	2.24484	2.93016	0.0211149	0.000342687	-0.000584096	0.000316657	0.0170837	0.0297543	0.00138213	-0.00235585	0.00127719	0.0240729	0.312	-0.00238925	0.089774	0.693
2.9586	1.52748	-0.883262	2.24485	2.93072	0.0220967	0.000392743	-0.000669417	0.000362913	0.0178781	0.0297527	0.00151684	-0.00258549	0.00140169	0.0240715	0.312	-0.00258994	0.0897741	0.726
2.95933	1.5275	-0.883284	2.24487	2.93131	0.0230785	0.000447451	-0.000762669	0.000413468	0.0186724	0.0297509	0.00165781	-0.0028258	0.00153198	0.0240698	0.312	-0.00279997	0.0897742	0.759
2.96009	1.52751	-0.883309	2.24488	2.93193	0.0240602	0.000507017	-0.000864203	0.000468514	0.0194666	0.0297489	0.00180503	-0.0030768	0.00166807	0.0240678	0.312	-0.00301933	0.0897744	0.792
2.96088	1.52753	-0.883338	2.2449	2.93257	0.0250419	0.000571648	-0.000974373	0.000528243	0.0202608	0.0297466	0.00195852	-0.00333848	0.00180995	0.0240657	0.312	-0.00324803	0.0897745	0.825
2.96171	1.52755	-0.88337	2.24491	2.93324	0.0260234	0.000641551	-0.00109353	0.000592844	0.0210549	0.029744	0.00211827	-0.00361085	0.00195762	0.0240632	0.312001	-0.00348607	0.0897746	0.858
2.96257	1.52757	-0.883406	2.24493	2.93393	0.0270049	0.000716932	-0.00122203	0.00066251	0.0218489	0.0297411	0.00228428	-0.00389391	0.0021111	0.0240604	0.312001	-0.00373344	0.0897748	0.891
2.96346	1.52759	-0.883446	2.24495	2.93465	0.0279862	0.000797998	-0.00136022	0.000737433	0.0226428	0.0297379	0.00245654	-0.00418766	0.00227037	0.0240573	0.312002	-0.00399015	0.089775	0.924
2.96438	1.52762	-0.883491	2.24498	2.9354	0.0289674	0.000884955	-0.00150846	0.000817802	0.0234366	0.0297342	0.00263507	-0.00449209	0.00243544	0.0240539	0.312002	-0.00425619	0.0897752	0.957
2.96534	1.52765	-0.883541	2.24501	2.93618	0.0297101	0.000969969	-0.00165339	0.000896379	0.0240373	0.0225033	0.00257616	-0.00439183	0.00238112	0.0182031	0.312003	-0.00453157	0.0897754	0.99
2.96632	1.52768	-0.883596	2.24504	2.93697	0.0297542	0.00103467	-0.00176371	0.000956192	0.0240729	0.00133863	0.00196074	-0.00334294	0.0018125	0.00107919	0.312003	-0.00481403	0.0897757	1.023
2.9673	1.52771	-0.883654	2.24507	2.93776	0.0297533	0.00109795	-0.0018716	0.00101469	0.024072	-2.92987e-05	0.00191754	-0.00326943	0.00177267	-2.7791e-05	0.312004	-0.00509691	0.089776	1.056
2.96828	1.52775	-0.883716	2.2451	2.93856	0.0297522	0.00116123	-0.00197949	0.00107319	0.024071	-3.10356e-05	0.00191748	-0.00326948	0.00177273	-2.94375e-05	0.312005	-0.0053798	0.0897762	1.089
2.96927	1.52779	-0.883781	2.24514	2.93935	0.0297512	0.0012245	-0.00208739	0.00113169	0.02407	-3.27721e-05	0.00191743	-0.00326954	0.00177278	-3.10834e-05	0.312006	-0.00566269	0.0897765	1.122
2.97025	1.52783	-0.88385	2.24517	2.94015	0.02975	0.00128778	-0.00219528	0.0011902	0.0240689	-3.45083e-05	0.00191737	-0.00326959	0.00177284	-3.27289e-05	0.312007	-0.00594558	0.0897769	1.155
2.97123	1.52787	-0.883922	2.24521	2.94094	0.0297488	0.00135105	-0.00230318	0.0012487	0.0240677	-3.6244e-05	0.00191731	-0.00326965	0.00177291	-3.43737e-05	0.312008	-0.00622848	0.0897772	1.188
2.97221	1.52791	-0.883998	2.24525	2.94173	0.0297476	0.00141432	-0.00241108	0.00130721	0.0240666	-3.79793e-05	0.00191724	-0.00326971	0.00177298	-3.60179e-05	0.312009	-0.00651139	0.0897776	1.221
2.97319	1.52796	-0.884078	2.2453	2.94253	0.0297463	0.00147758	-0.00251899	0.00136572	0.0240653	-3.97142e-05	0.00191717	-0.00326978	0.00177305	-3.76615e-05	0.31201	-0.00679429	0.0897779	1.254
2.97417	1.52801	-0.884161	2.24534	2.94332	0.0297449	0.00154085	-0.00262689	0.00142423	0.024064	-4.14486e-05	0.0019171	-0.00326984	0.00177312	-3.93045e-05	0.312011	-0.00707721	0.0897783	1.287
2.97516	1.52806	-0.884248	2.24539	2.94412	0.0297435	0.00160411	-0.0027348	0.00148275	0.0240627	-4.31826e-05	0.00191703	-0.00326992	0.0017732	-4.09467e-05	0.312013	-0.00736012	0.0897787	1.32
2.97614	1.52811	-0.884338	2.24544	2.94491	0.029742	0.00166737	-0.00284271	0.00154127	0.0240613	-4.4916e-05	0.00191695	-0.00326999	0.00177328	-4.25882e-05	0.312014	-0.00764305	0.0897791	1.353
2.97712	1.52817	-0.884432	2.24549	2.94571	0.0297404	0.00173063	-0.00295062	0.00159979	0.0240598	-4.66489e-05	0.00191687	-0.00327007	0.00177336	-4.4229e-05	0.312015	-0.00792597	0.0897796	1.386
2.9781	1.52823	-0.884529	2.24554	2.9465	0.0297388	0.00179388	-0.00305854	0.00165831	0.0240583	-4.83813e-05	0.00191678	-0.00327014	0.00177344	-4.5869e-05	0.312017	-0.0082089	0.08978	1.419
2.97908	1.52828	-0.88463	2.2456	2.94729	0.0297372	0.00185713	-0.00316645	0.00171684	0.0240567	-5.01131e-05	0.0019167	-0.00327023	0.00177353	-4.75082e-05	0.312018	-0.00849184	0.0897805	1.452
2.98006	1.52835	-0.884734	2.24565	2.94809	0.0297355	0.00192038	-0.00327437	0.00177537	0.0240551	-5.18444e-05	0.00191661	-0.00327031	0.00177363	-4.91466e-05	0.31202	-0.00877479	0.089781	1.485
2.98104	1.52841	-0.884843	2.24571	2.94888	0.0297337	0.00198362	-0.0033823	0.0018339	0.0240534	-5.3575e-05	0.00191652	-0.0032704	0.00177372	-5.07841e-05	0.312022	-0.00905773	0.0897815	1.518
2.98203	1.52847	-0.884954	2.24577	2.94967	0.0297319	0.00204687	-0.00349022	0.00189244	0.0240517	-5.53051e-05	0.00191642	-0.00327049	0.00177382	-5.24207e-05	0.312023	-0.00934069	0.089782	1.551
2.98301	1.52854	-0.885069	2.24583	2.95047	0.02973	0.0021101	-0.00359815	0.00195098	0.0240499	-5.70345e-05	0.00191632	-0.00327059	0.00177392	-5.40564e-05	0.312025	-0.00962365	0.0897825	1.584
2.98399	1.52861	-0.885188	2.2459	2.95126	0.0297281	0.00217334	-0.00370608	0.00200952	0.0240481	-5.87632e-05	0.00191622	-0.00327068	0.00177403	-5.56912e-05	0.312027	-0.00990662	0.0897831	1.617
2.98497	1.52868	-0.88531	2.24597	2.95206	0.0297261	0.00223657	-0.00381402	0.00206806	0.0240462	-6.04913e-05	0.00191612	-0.00327078	0.00177413	-5.73249e-05	0.312029	-0.0101896	0.0897836	1.65
2.98595	1.52876	-0.885436	2.24603	2.95285	0.029724	0.0022998	-0.00392196	0.00212662	0.0240442	-6.22186e-05	0.00191601	-0.00327089	0.00177425	-5.89577e-05	0.312031	-0.0104726	0.0897842	1.683
2.98693	1.52883	-0.885566	2.2461	2.95364	0.0297219	0.00236302	-0.0040299	0.00218517	0.0240422	-6.39453e-05	0.0019159	-0.00327099	0.00177436	-6.05894e-05	0.312033	-0.0107556	0.0897848	1.716
2.98791	1.52891	-0.885699	2.24618	2.95444	0.0297197	0.00242625	-0.00413785	0.00224373	0.0240402	-6.56712e-05	0.00191579	-0.0032711	0.00177448	-6.22201e-05	0.312035	-0.0110386	0.0897854	1.749
2.98889	1.52899	-0.885835	2.24625	2.95523	0.0297175	0.00248946	-0.0042458	0.00230229	0.0240381	-6.73963e-05	0.00191567	-0.00327122	0.0017746	-6.38497e-05	0.312037	-0.0113216	0.0897861	1.782
2.98987	1.52907	-0.885975	2.24633	2.95602	0.0297152	0.00255268	-0.00435375	0.00236085	0.0240359	-6.91207e-05	0.00191556	-0.00327133	0.00177472	-6.54782e-05	0.31204	-0.0116046	0.0897867	1.815
2.99085	1.52916	-0.886119	2.2464	2.95682	0.0297129	0.00261589	-0.00446171	0.00241942	0.0240337	-7.08443e-05	0.00191543	-0.00327145	0.00177485	-6.71055e-05	0.312042	-0.0118876	0.0897874	1.848
2.99183	1.52924	-0.886266	2.24648	2.95761	0.0297105	0.00267909	-0.00456967	0.002478	0.0240314	-7.2567e-05	0.00191531	-0.00327158	0.00177498	-6.87317e-05	0.312044	-0.0121706	0.0897881	1.881
2.99281	1.52933	-0.886417	2.24657	2.9584	0.0297081	0.00274229	-0.00467764	0.00253658	0.0240291	-7.4289e-05	0.00191518	-0.0032717	0.00177511	-7.03567e-05	0.312047	-0.0124537	0.0897888	1.914
2.99379	1.52942	-0.886571	2.24665	2.95919	0.0297055	0.00280549	-0.00478561	0.00259516	0.0240267	-7.601e-05	0.00191505	-0.00327183	0.00177525	-7.19804e-05	0.312049	-0.0127367	0.0897895	1.947
2.99477	1.52952	-0.886729	2.24673	2.95999	0.029703	0.00286868	-0.00489358	0.00265375	0.0240243	-7.77302e-05	0.00191492	-0.00327196	0.00177539	-7.36029e-05	0.312052	-0.0130197	0.0897902	1.98
2.99576	1.52961	-0.886891	2.24682	2.96078	0.0297004	0.00293187	-0.00500156	0.00271234	0.0240218	-7.94495e-05	0.00191479	-0.0032721	0.00177553	-7.52241e-05	0.312055	-0.0133028	0.0897909	2.013
2.99674	1.52971	-0.887056	2.24691	2.96157	0.0296977	0.00299505	-0.00510955	0.00277094	0.0240193	-8.11679e-05	0.00191465	-0.00327224	0.00177568	-7.68439e-05	0.312057	-0.0135859	0.0897917	2.046
2.99772	1.52981	-0.887224	2.247	2.96237	0.0296949	0.00305823	-0.00521754	0.00282954	0.0240167	-8.28853e-05	0.00191451	-0.00327238	0.00177583	-7.84625e-05	0.31206	-0.013869	0.0897925	2.079
2.9987	1.52991	-0.887397	2.2471	2.96316	0.0296922	0.00312141	-0.00532553	0.00288815	0.0240141	-8.46018e-05	0.00191437	-0.00327252	0.00177598	-8.00796e-05	0.312063	-0.014152	0.0897933	2.112
2.99968	1.53001	-0.887572	2.24719	2.96395	0.0296893	0.00318457	-0.00543353	0.00294676	0.0240114	-8.63174e-05	0.00191422	-0.00327267	0.00177614	-8.16954e-05	0.312066	-0.0144351	0.0897941	2.145
3.00065	1.53011	-0.887752	2.24729	2.96474	0.0296864	0.00324774	-0.00554153	0.00300538	0.0240086	-8.80319e-05	0.00191407	-0.00327282	0.0017763	-8.33098e-05	0.312069	-0.0147182	0.0897949	2.178
3.00163	1.53022	-0.887935	2.24739	2.96554	0.0296834	0.0033109	-0.00564954	0.003064	0.0240058	-8.97454e-05	0.00191392	-0.00327298	0.00177646	-8.49227e-05	0.312072	-0.0150014	0.0897958	2.211
3.00261	1.53033	-0.888121	2.24749	2.96633	0.0296804	0.00337405	-0.00575755	0.00312263	0.024003	-9.14579e-05	0.00191377	-0.00327313	0.00177663	-8.65341e-05	0.312075	-0.0152845	0.0897966	2.244
3.00359	1.53044	-0.888311	2.24759	2.96712	0.0296773	0.0034372	-0.00586557	0.00318127	0.024	-9.31694e-05	0.00191361	-0.0032733	0.0017768	-8.8144e-05	0.312078	-0.0155676	0.0897975	2.277
3.00457	1.53056	-0.888505	2.2477	2.96791	0.0296742	0.00350035	-0.00597359	0.00323991	0.0239971	-9.48797e-05	0.00191345	-0.00327346	0.00177697	-8.97524e-05	0.312081	-0.0158508	0.0897984	2.31
3.00555	1.53067	-0.888702	2.2478	2.9687	0.029671	0.00356348	-0.00608162	0.00329855	0.0239941	-9.6589e-05	0.00191329	-0.00327363	0.00177714	-9.13593e-05	0.312085	-0.0161339	0.0897993	2.343
3.00653	1.53079	-0.888902	2.24791	2.9695	0.0296678	0.00362662	-0.00618966	0.0033572	0.023991	-9.82972e-05	0.00191313	-0.0032738	0.00177732	-9.29645e-05	0.312088	-0.0164171	0.0898002	2.376
3.00751	1.53091	-0.889107	2.24802	2.97029	0.0296645	0.00368975	-0.0062977	0.00341586	0.0239879	-0.000100004	0.00191296	-0.00327398	0.00177751	-9.45682e-05	0.312091	-0.0167003	0.0898012	2.409
3.00849	1.53103	-0.889314	2.24814	2.97108	0.0296611	0.00375287	-0.00640575	0.00347452	0.0239847	-0.00010171	0.00191279	-0.00327416	0.00177769	-9.61702e-05	0.312095	-0.0169835	0.0898021	2.442
3.00947	1.53115	-0.889526	2.24825	2.97187	0.0296577	0.00381598	-0.0065138	0.00353319	0.0239815	-0.000103415	0.00191262	-0.00327434	0.00177788	-9.77705e-05	0.312099	-0.0172667	0.0898031	2.475
3.01045	1.53128	-0.889741	2.24837	2.97266	0.0296542	0.00387909	-0.00662186	0.00359187	0.0239782	-0.000105118	0.00191244	-0.00327452	0.00177807	-9.93691e-05	0.312102	-0.0175499	0.0898041	2.508
3.01143	1.53141	-0.889959	2.24849	2.97345	0.0296507	0.0039422	-0.00672993	0.00365055	0.0239749	-0.000106821	0.00191227	-0.00327471	0.00177827	-0.000100966	0.312106	-0.0178331	0.0898051	2.541
3.0124	1.53154	-0.890181	2.24861	2.97424	0.0296471	0.0040053	-0.006838	0.00370924	0.0239715	-0.000108522	0.00191209	-0.00327491	0.00177847	-0.000102561	0.31211	-0.0181163	0.0898061	2.574
3.01338	1.53167	-0.890407	2.24873	2.97504	0.0296435	0.00406839	-0.00694608	0.00376794	0.023968	-0.000110222	0.00191191	-0.0032751	0.00177867	-0.000104155	0.312113	-0.0183996	0.0898072	2.607
3.01436	1.5318	-0.890636	2.24885	2.97583	0.0296398	0.00413148	-0.00705416	0.00382664	0.0239646	-0.00011192	0.00191172	-0.0032753	0.00177887	-0.000105746	0.312117	-0.0186829	0.0898082	2.64
3.01534	1.53194	-0.890869	2.24898	2.97662	0.0296361	0.00419456	-0.00716225	0.00388535	0.023961	-0.000113618	0.00191154	-0.00327551	0.00177908	-0.000107336	0.312121	-0.0189661	0.0898093	2.673
3.01632	1.53208	-0.891105	2.24911	2.97741	0.0296323	0.00425763	-0.00727035	0.00394407	0.0239574	-0.000115314	0.00191135	-0.00327571	0.00177929	-0.000108924	0.312125	-0.0192494	0.0898104	2.706
3.01729	1.53222	-0.891345	2.24924	2.9782	0.0296284	0.0043207	-0.00737846	0.00400279	0.0239538	-0.000117009	0.00191116	-0.00327592	0.00177951	-0.00011051	0.312129	-0.0195327	0.0898115	2.739
3.01827	1.53236	-0.891589	2.24937	2.97899	0.0296245	0.00438376	-0.00748657	0.00406152	0.0239501	-0.000118702	0.00191096	-0.00327614	0.00177973	-0.000112094	0.312133	-0.019816	0.0898126	2.772
3.01925	1.53251	-0.891836	2.2495	2.97978	0.0296205	0.00444682	-0.00759469	0.00412026	0.0239463	-0.000120394	0.00191077	-0.00327636	0.00177995	-0.000113676	0.312138	-0.0200994	0.0898137	2.805
3.02023	1.53265	-0.892086	2.24964	2.98057	0.0296165	0.00450987	-0.00770282	0.00417901	0.0239425	-0.000122085	0.00191057	-0.00327658	0.00178017	-0.000115256	0.312142	-0.0203827	0.0898149	2.838
3.0212	1.5328	-0.892341	2.24978	2.98136	0.0296124	0.00457291	-0.00781095	0.00423776	0.0239387	-0.000123774	0.00191037	-0.00327681	0.0017804	-0.000116835	0.312146	-0.020666	0.0898161	2.871
3.02218	1.53295	-0.892598	2.24992	2.98215	0.0296082	0.00463595	-0.00791909	0.00429652	0.0239348	-0.000125462	0.00191017	-0.00327704	0.00178063	-0.000118411	0.312151	-0.0209494	0.0898172	2.904
3.02316	1.53311	-0.89286	2.25006	2.98294	0.0296041	0.00469897	-0.00802724	0.00435529	0.0239308	-0.000127148	0.00190996	-0.00327727	0.00178087	-0.000119985	0.312155	-0.0212328	0.0898184	2.937
3.02414	1.53326	-0.893125	2.2502	2.98373	0.0295998	0.004762	-0.0081354	0.00441407	0.0239268	-0.000128833	0.00190976	-0.00327751	0.00178111	-0.000121557	0.31216	-0.0215162	0.0898197	2.97
3.02511	1.53342	-0.893393	2.25035	2.98452	0.0295955	0.00482501	-0.00824357	0.00447285	0.0239227	-0.000130517	0.00190955	-0.00327775	0.00178135	-0.000123127	0.312164	-0.0217996	0.0898209	3.003
3.02609	1.53358	-0.893665	2.2505	2.98531	0.0295911	0.00488802	-0.00835174	0.00453164	0.0239186	-0.000132199	0.00190934	-0.00327799	0.0017816	-0.000124695	0.312169	-0.022083	0.0898221	3.036
3.02707	1.53374	-0.893941	2.25065	2.9861	0.0295867	0.00495102	-0.00845992	0.00459044	0.0239144	-0.000133879	0.00190912	-0.00327824	0.00178184	-0.000126261	0.312174	-0.0223665	0.0898234	3.069
3.02804	1.5339	-0.89422	2.2508	2.98689	0.0295822	0.00501401	-0.00856811	0.00464925	0.0239102	-0.000135558	0.00190891	-0.0032785	0.0017821	-0.000127825	0.312178	-0.0226499	0.0898247	3.102
3.02902	1.53407	-0.894503	2.25095	2.98768	0.0295777	0.005077	-0.00867631	0.00470807	0.023906	-0.000137236	0.00190869	-0.00327875	0.00178235	-0.000129386	0.312183	-0.0229334	0.089826	3.135
3.02999	1.53424	-0.894789	2.25111	2.98846	0.0295731	0.00513998	-0.00878452	0.0047669	0.0239016	-0.000138912	0.00190847	-0.00327901	0.00178261	-0.000130945	0.312188	-0.0232169	0.0898273	3.168
3.03097	1.53441	-0.895079	2.25126	2.98925	0.0295685	0.00520295	-0.00889274	0.00482573	0.0238973	-0.000140586	0.00190825	-0.00327928	0.00178287	-0.000132502	0.312193	-0.0235004	0.0898286	3.201
3.03195	1.53458	-0.895372	2.25142	2.99004	0.0295638	0.00526592	-0.00900096	0.00488458	0.0238928	-0.000142259	0.00190803	-0.00327955	0.00178314	-0.000134057	0.312198	-0.0237839	0.08983	3.234
3.03292	1.53475	-0.895669	2.25158	2.99083	0.029559	0.00532888	-0.00910919	0.00494343	0.0238884	-0.00014393	0.0019078	-0.00327982	0.00178341	-0.00013561	0.312203	-0.0240674	0.0898313	3.267
3.0339	1.53493	-0.89597	2.25175	2.99162	0.0295542	0.00539183	-0.00921744	0.00500229	0.0238838	-0.000145599	0.00190757	-0.0032801	0.00178368	-0.00013716	0.312208	-0.0243509	0.0898327	3.3
3.03487	1.5351	-0.896274	2.25191	2.99241	0.0295494	0.00545477	-0.00932569	0.00506116	0.0238793	-0.000147267	0.00190735	-0.00328038	0.00178396	-0.000138707	0.312213	-0.0246345	0.0898341	3.333
3.03585	1.53528	-0.896582	2.25208	2.99319	0.0295445	0.0055177	-0.00943395	0.00512004	0.0238746	-0.000148933	0.00190711	-0.00328067	0.00178424	-0.000140253	0.312219	-0.0249181	0.0898355	3.366
3.03682	1.53547	-0.896893	2.25225	2.99398	0.0295395	0.00558063	-0.00954222	0.00517893	0.0238699	-0.000150598	0.00190688	-0.00328096	0.00178452	-0.000141796	0.312224	-0.0252017	0.0898369	3.399
3.0378	1.53565	-0.897208	2.25242	2.99477	0.0295345	0.00564355	-0.00965051	0.00523783	0.0238652	-0.00015226	0.00190665	-0.00328125	0.00178481	-0.000143336	0.312229	-0.0254853	0.0898383	3.432
3.03877	1.53584	-0.897527	2.25259	2.99556	0.0295294	0.00570646	-0.0097588	0.00529674	0.0238604	-0.000153921	0.00190641	-0.00328155	0.0017851	-0.000144875	0.312235	-0.0257689	0.0898398	3.465
3.03975	1.53603	-0.897849	2.25277	2.99635	0.0295243	0.00576936	-0.0098671	0.00535565	0.0238556	-0.000155581	0.00190617	-0.00328186	0.00178539	-0.00014641	0.31224	-0.0260526	0.0898413	3.498
3.04072	1.53622	-0.898174	2.25294	2.99713	0.0295191	0.00583226	-0.00997541	0.00541458	0.0238507	-0.000157238	0.00190593	-0.00328216	0.00178569	-0.000147944	0.312246	-0.0263362	0.0898428	3.531
3.04169	1.53641	-0.898503	2.25312	2.99792	0.0295138	0.00589515	-0.0100837	0.00547352	0.0238458	-0.000158894	0.00190569	-0.00328247	0.00178599	-0.000149474	0.312252	-0.0266199	0.0898443	3.564
3.04267	1.5366	-0.898836	2.2533	2.99871	0.0295085	0.00595803	-0.0101921	0.00553247	0.0238408	-0.000160548	0.00190545	-0.00328279	0.00178629	-0.000151002	0.312257	-0.0269036	0.0898458	3.597
3.04364	1.5368	-0.899173	2.25349	2.99949	0.0295032	0.0060209	-0.0103004	0.00559142	0.0238358	-0.0001622	0.0019052	-0.00328311	0.0017866	-0.000152528	0.312263	-0.0271873	0.0898473	3.63
3.04462	1.537	-0.899512	2.25367	3.00028	0.0294978	0.00608376	-0.0104088	0.00565039	0.0238307	-0.00016385	0.00190496	-0.00328344	0.00178691	-0.000154051	0.312269	-0.0274711	0.0898489	3.663
3.04559	1.5372	-0.899856	2.25386	3.00107	0.0294923	0.00614662	-0.0105171	0.00570937	0.0238256	-0.000165499	0.00190471	-0.00328377	0.00178723	-0.000155572	0.312275	-0.0277548	0.0898504	3.696
3.04656	1.5374	-0.900203	2.25405	3.00185	0.0294868	0.00620947	-0.0106255	0.00576836	0.0238204	-0.000167146	0.00190446	-0.0032841	0.00178754	-0.000157089	0.312281	-0.0280386	0.089852	3.729
3.04754	1.53761	-0.900554	2.25424	3.00264	0.0294812	0.0062723	-0.0107339	0.00582736	0.0238151	-0.00016879	0.00190421	-0.00328444	0.00178787	-0.000158605	0.312287	-0.0283224	0.0898536	3.762
3.04851	1.53781	-0.900908	2.25443	3.00342	0.0294756	0.00633513	-0.0108423	0.00588637	0.0238099	-0.000170433	0.00190396	-0.00328479	0.00178819	-0.000160117	0.312293	-0.0286062	0.0898552	3.795
3.04948	1.53802	-0.901266	2.25462	3.00421	0.0294699	0.00639796	-0.0109507	0.00594539	0.0238045	-0.000172074	0.0019037	-0.00328514	0.00178852	-0.000161627	0.312299	-0.02889	0.0898568	3.828
3.05045	1.53823	-0.901627	2.25482	3.005	0.0294642	0.00646077	-0.0110591	0.00600442	0.0237991	-0.000173713	0.00190345	-0.00328549	0.00178885	-0.000163134	0.312305	-0.0291738	0.0898585	3.861
3.05143	1.53845	-0.901992	2.25502	3.00578	0.0294584	0.00652358	-0.0111675	0.00606347	0.0237937	-0.00017535	0.00190319	-0.00328585	0.00178919	-0.000164638	0.312312	-0.0294577	0.0898601	3.894
3.0524	1.53866	-0.902361	2.25522	3.00657	0.0294526	0.00658637	-0.011276	0.00612252	0.0237882	-0.000176985	0.00190293	-0.00328621	0.00178953	-0.00016614	0.312318	-0.0297416	0.0898618	3.927
3.05337	1.53888	-0.902733	2.25542	3.00735	0.0294467	0.00664916	-0.0113844	0.00618159	0.0237827	-0.000178618	0.00190267	-0.00328658	0.00178987	-0.000167638	0.312324	-0.0300255	0.0898635	3.96
3.05434	1.5391	-0.903108	2.25562	3.00814	0.0294407	0.00671194	-0.0114929	0.00624066	0.0237771	-0.000180249	0.00190241	-0.00328695	0.00179022	-0.000169134	0.312331	-0.0303094	0.0898652	3.993
3.05531	1.53932	-0.903488	2.25583	3.00892	0.0294347	0.00677471	-0.0116014	0.00629975	0.0237715	-0.000181878	0.00190215	-0.00328733	0.00179057	-0.000170628	0.312337	-0.0305933	0.0898669	4.026
3.05628	1.53954	-0.90387	2.25604	3.00971	0.0294287	0.00683747	-0.0117099	0.00635885	0.0237658	-0.000183505	0.00190189	-0.00328771	0.00179093	-0.000172118	0.312344	-0.0308773	0.0898687	4.059
