2.94961	2.50927	-2.15377	2.90924	2.92343	0	0.0295623	0.17394	-0.223502	0	0	0.26156	-0.175435	-0.0861249	0	0.37381	0	-0.00731878	0.6
2.94961	2.50957	-2.15203	2.90701	2.92343	0	0.0321952	0.17215	-0.224345	0	0	0.263295	-0.179026	-0.0842682	0	0.373789	0	-0.00762652	0.61
2.94961	2.50989	-2.15031	2.90476	2.92343	0	0.0348458	0.170323	-0.225169	0	0	0.265054	-0.182677	-0.0823771	0	0.373769	0	-0.00793926	0.62
2.94961	2.51024	-2.1486	2.90251	2.92343	0	0.0375142	0.168459	-0.225973	0	0	0.266839	-0.186388	-0.0804514	0	0.373749	0	-0.00825701	0.63
2.94961	2.51061	-2.14692	2.90025	2.92343	0	0.0402006	0.166558	-0.226758	0	0	0.268649	-0.190159	-0.0784906	0	0.373728	0	-0.00857976	0.64
2.94961	2.51102	-2.14525	2.89798	2.92343	0	0.0429055	0.164618	-0.227523	0	0	0.270484	-0.19399	-0.0764945	0	0.373708	0	-0.00890752	0.65
2.94961	2.51144	-2.14361	2.89571	2.92343	0	0.0456289	0.162639	-0.228268	0	0	0.272345	-0.197883	-0.0744625	0	0.373688	0	-0.00924028	0.66
2.94961	2.5119	-2.14198	2.89343	2.92343	0	0.0483713	0.16062	-0.228992	0	0	0.274231	-0.201837	-0.0723942	0	0.373667	0	-0.00957805	0.67
2.94961	2.51238	-2.14037	2.89114	2.92343	0	0.0511327	0.158562	-0.229695	0	0	0.276143	-0.205854	-0.0702891	0	0.373647	0	-0.00992081	0.68
2.94961	2.5129	-2.13879	2.88884	2.92343	0	0.0539135	0.156463	-0.230376	0	0	0.278081	-0.209935	-0.0681468	0	0.373627	0	-0.0102686	0.69
2.94961	2.51343	-2.13722	2.88654	2.92343	0	0.056714	0.154322	-0.231036	0	0	0.280046	-0.214079	-0.0659666	0	0.373606	0	-0.0106214	0.7
2.94961	2.514	-2.13568	2.88423	2.92343	0	0.0595343	0.152139	-0.231673	0	0	0.282037	-0.218289	-0.0637479	0	0.373586	0	-0.0109791	0.71
2.94961	2.5146	-2.13416	2.88191	2.92343	0	0.0623749	0.149913	-0.232288	0	0	0.284054	-0.222564	-0.0614902	0	0.373566	0	-0.0113419	0.72
2.94961	2.51522	-2.13266	2.87959	2.92343	0	0.0652359	0.147644	-0.23288	0	0	0.286099	-0.226906	-0.0591927	0	0.373545	0	-0.0117097	0.73
2.94961	2.51587	-2.13118	2.87726	2.92343	0	0.0681176	0.145331	-0.233449	0	0	0.288172	-0.231317	-0.0568548	0	0.373525	0	-0.0120825	0.74
2.94961	2.51655	-2.12973	2.87492	2.92343	0	0.0710203	0.142973	-0.233993	0	0	0.290272	-0.235796	-0.0544758	0	0.373505	0	-0.0124603	0.75
2.94961	2.51726	-2.1283	2.87258	2.92343	0	0.0739443	0.14057	-0.234514	0	0	0.292401	-0.240346	-0.0520547	0	0.373484	0	-0.0128431	0.76
2.94961	2.518	-2.1269	2.87024	2.92343	0	0.0768899	0.13812	-0.23501	0	0	0.294559	-0.244968	-0.049591	0	0.373464	0	-0.0132309	0.77
2.94961	2.51877	-2.12551	2.86789	2.92343	0	0.0798573	0.135623	-0.235481	0	0	0.296746	-0.249662	-0.0470835	0	0.373444	0	-0.0136237	0.78
2.94961	2.51957	-2.12416	2.86553	2.92343	0	0.082847	0.133079	-0.235926	0	0	0.298963	-0.254431	-0.0445316	0	0.373424	0	-0.0140215	0.79
2.94961	2.5204	-2.12283	2.86317	2.92343	0	0.0858591	0.130486	-0.236345	0	0	0.30121	-0.259276	-0.0419341	0	0.373403	0	-0.0144244	0.8
2.94961	2.52126	-2.12152	2.86081	2.92343	0	0.088894	0.127844	-0.236738	0	0	0.303488	-0.264198	-0.0392902	0	0.373383	0	-0.0148322	0.81
2.94961	2.52215	-2.12024	2.85844	2.92343	0	0.0919519	0.125152	-0.237104	0	0	0.305799	-0.2692	-0.0365988	0	0.373363	0	-0.015245	0.82
2.94961	2.52307	-2.11899	2.85607	2.92343	0	0.0950333	0.122409	-0.237443	0	0	0.308141	-0.274282	-0.0338589	0	0.373342	0	-0.0156628	0.83
2.94961	2.52402	-2.11777	2.8537	2.92343	0	0.0981385	0.119615	-0.237753	0	0	0.310517	-0.279447	-0.0310692	0	0.373322	0	-0.0160857	0.84
2.94961	2.525	-2.11657	2.85132	2.92343	0	0.101268	0.116768	-0.238036	0	0	0.312926	-0.284697	-0.0282285	0	0.373302	0	-0.0165135	0.85
2.94961	2.52601	-2.1154	2.84894	2.92343	0	0.104421	0.113868	-0.238289	0	0	0.31537	-0.290034	-0.0253358	0	0.373281	0	-0.0169463	0.86
2.94961	2.52706	-2.11427	2.84656	2.92343	0	0.1076	0.110913	-0.238513	0	0	0.31785	-0.29546	-0.0223896	0	0.373261	0	-0.0173842	0.87
2.94961	2.52813	-2.11316	2.84417	2.92343	0	0.110804	0.107903	-0.238707	0	0	0.320366	-0.300977	-0.0193886	0	0.373241	0	-0.017827	0.88
2.94961	2.52924	-2.11208	2.84178	2.92343	0	0.114033	0.104837	-0.23887	0	0	0.322919	-0.306588	-0.0163313	0	0.37322	0	-0.0182749	0.89
2.94961	2.53038	-2.11103	2.8394	2.92343	0	0.117288	0.101714	-0.239002	0	0	0.325511	-0.312295	-0.0132164	0	0.3732	0	-0.0187278	0.9
2.94961	2.53155	-2.11001	2.83701	2.92343	0	0.120569	0.0985334	-0.239103	0	0	0.328142	-0.3181	-0.0100422	0	0.37318	0	-0.0191856	0.91
2.94961	2.53276	-2.10903	2.83461	2.92343	0	0.123877	0.0952933	-0.239171	0	0	0.330814	-0.324007	-0.00680721	0	0.37316	0	-0.0196485	0.92
2.94961	2.534	-2.10807	2.83222	2.92343	0	0.127213	0.0919932	-0.239206	0	0	0.333528	-0.330018	-0.00350963	0	0.373139	0	-0.0201163	0.93
2.94961	2.53527	-2.10715	2.82983	2.92343	0	0.130576	0.0886318	-0.239207	0	0	0.336284	-0.336136	-0.000147722	0	0.373119	0	-0.0205892	0.94
2.94961	2.53658	-2.10627	2.82744	2.92343	0	0.133966	0.0852081	-0.239175	0	0	0.339085	-0.342365	0.00328035	0	0.373099	0	-0.0210671	0.95
2.94961	2.53791	-2.10542	2.82505	2.92343	0	0.137386	0.0817211	-0.239107	0	0	0.341931	-0.348708	0.00677652	0	0.373078	0	-0.02155	0.96
2.94961	2.53929	-2.1046	2.82266	2.92343	0	0.140834	0.0781694	-0.239003	0	0	0.344825	-0.355168	0.0103428	0	0.373058	0	-0.0220379	0.97
2.94961	2.5407	-2.10382	2.82027	2.92343	0	0.144312	0.0745519	-0.238864	0	0	0.347768	-0.361749	0.0139813	0	0.373038	0	-0.0225308	0.98
2.94961	2.54214	-2.10307	2.81788	2.92343	0	0.147819	0.0708673	-0.238687	0	0	0.350761	-0.368455	0.0176943	0	0.373017	0	-0.0230287	0.99
2.94961	2.54362	-2.10236	2.81549	2.92343	0	0.149247	0.0678569	-0.237104	0	0	0.142796	-0.301049	0.158253	0	0.372997	0	-0.0235316	1
2.94961	2.54511	-2.10168	2.81312	2.92343	0	0.148546	0.0656283	-0.234174	0	0	-0.0701674	-0.222855	0.293023	0	0.372977	0	-0.0240345	1.01
2.94961	2.5466	-2.10103	2.81078	2.92343	0	0.1478	0.0634923	-0.231292	0	0	-0.0745712	-0.213599	0.288171	0	0.372957	0	-0.0245324	1.02
2.94961	2.54807	-2.10039	2.80846	2.92343	0	0.147011	0.0614473	-0.228458	0	0	-0.0788942	-0.204505	0.283399	0	0.372936	0	-0.0250253	1.03
2.94961	2.54954	-2.09978	2.80618	2.92343	0	0.14618	0.0594916	-0.225671	0	0	-0.0831391	-0.195566	0.278705	0	0.372916	0	-0.0255132	1.04
2.94961	2.55101	-2.09918	2.80392	2.92343	0	0.145306	0.0576238	-0.22293	0	0	-0.0873082	-0.186779	0.274087	0	0.372896	0	-0.0259961	1.05
2.94961	2.55246	-2.09861	2.80169	2.92343	0	0.144392	0.0558424	-0.220235	0	0	-0.0914037	-0.178138	0.269542	0	0.372875	0	-0.026474	1.06
2.94961	2.5539	-2.09805	2.79949	2.92343	0	0.143438	0.054146	-0.217584	0	0	-0.0954278	-0.16964	0.265068	0	0.372855	0	-0.026947	1.07
2.94961	2.55534	-2.09751	2.79732	2.92343	0	0.142444	0.0525332	-0.214978	0	0	-0.0993824	-0.161281	0.260663	0	0.372835	0	-0.0274149	1.08
2.94961	2.55676	-2.09698	2.79517	2.92343	0	0.141412	0.0510027	-0.212414	0	0	-0.103269	-0.153056	0.256326	0	0.372815	0	-0.0278778	1.09
2.94961	2.55818	-2.09647	2.79304	2.92343	0	0.140341	0.049553	-0.209894	0	0	-0.107091	-0.144964	0.252054	0	0.372794	0	-0.0283358	1.1
2.94961	2.55958	-2.09598	2.79094	2.92343	0	0.139232	0.048183	-0.207415	0	0	-0.110848	-0.136999	0.247847	0	0.372774	0	-0.0287887	1.11
2.94961	2.56097	-2.09549	2.78887	2.92343	0	0.138087	0.0468914	-0.204978	0	0	-0.114542	-0.12916	0.243702	0	0.372754	0	-0.0292367	1.12
2.94961	2.56235	-2.09503	2.78682	2.92343	0	0.136905	0.045677	-0.202582	0	0	-0.118175	-0.121443	0.239618	0	0.372733	0	-0.0296796	1.13
2.94961	2.56372	-2.09457	2.78479	2.92343	0	0.135688	0.0445385	-0.200226	0	0	-0.121749	-0.113847	0.235595	0	0.372713	0	-0.0301176	1.14
2.94961	2.56508	-2.09412	2.78279	2.92343	0	0.134435	0.0434749	-0.19791	0	0	-0.125263	-0.106367	0.231631	0	0.372693	0	-0.0305505	1.15
2.94961	2.56642	-2.09369	2.78081	2.92343	0	0.133148	0.0424848	-0.195633	0	0	-0.128721	-0.0990034	0.227724	0	0.372673	0	-0.0309785	1.16
2.94961	2.56775	-2.09326	2.77886	2.92343	0	0.131827	0.0415673	-0.193394	0	0	-0.132122	-0.0917527	0.223875	0	0.372652	0	-0.0314014	1.17
2.94961	2.56907	-2.09285	2.77692	2.92343	0	0.130472	0.0407212	-0.191193	0	0	-0.135468	-0.0846132	0.220081	0	0.372632	0	-0.0318194	1.18
2.94961	2.57038	-2.09244	2.77501	2.92343	0	0.129084	0.0399453	-0.18903	0	0	-0.13876	-0.0775833	0.216343	0	0.372612	0	-0.0322324	1.19
2.94961	2.57167	-2.09204	2.77312	2.92343	0	0.127664	0.0392387	-0.186903	0	0	-0.141998	-0.0706613	0.21266	0	0.372591	0	-0.0326404	1.2
2.94961	2.57294	-2.09165	2.77125	2.92343	0	0.126212	0.0386003	-0.184813	0	0	-0.145184	-0.0638456	0.20903	0	0.372571	0	-0.0330434	1.21
2.94961	2.57421	-2.09126	2.7694	2.92343	0	0.124729	0.0380289	-0.182758	0	0	-0.148319	-0.0571349	0.205453	0	0.372551	0	-0.0334413	1.22
2.94961	2.57545	-2.09088	2.76757	2.92343	0	0.123215	0.0375236	-0.180739	0	0	-0.151402	-0.050528	0.20193	0	0.372531	0	-0.0338343	1.23
2.94961	2.57669	-2.09051	2.76577	2.92343	0	0.121671	0.0370834	-0.178754	0	0	-0.154435	-0.0440237	0.198458	0	0.37251	0	-0.0342223	1.24
2.94961	2.5779	-2.09014	2.76398	2.92343	0	0.120097	0.0367072	-0.176804	0	0	-0.157418	-0.037621	0.195039	0	0.37249	0	-0.0346053	1.25
2.94961	2.5791	-2.08977	2.76221	2.92343	0	0.118493	0.036394	-0.174887	0	0	-0.160352	-0.031319	0.191671	0	0.37247	0	-0.0349833	1.26
2.94961	2.58029	-2.08941	2.76046	2.92343	0	0.116861	0.0361428	-0.173004	0	0	-0.163237	-0.0251168	0.188354	0	0.37245	0	-0.0353563	1.27
2.94961	2.58146	-2.08904	2.75873	2.92343	0	0.1152	0.0359527	-0.171153	0	0	-0.166074	-0.0190138	0.185088	0	0.372429	0	-0.0357244	1.28
2.94961	2.58261	-2.08868	2.75702	2.92343	0	0.113511	0.0358226	-0.169334	0	0	-0.168863	-0.0130092	0.181872	0	0.372409	0	-0.0360874	1.29
2.94961	2.58374	-2.08833	2.75533	2.92343	0	0.111795	0.0357516	-0.167547	0	0	-0.171605	-0.00710257	0.178708	0	0.372389	0	-0.0364454	1.3
2.94961	2.58486	-2.08797	2.75365	2.92343	0	0.110052	0.0357386	-0.165791	0	0	-0.1743	-0.00129337	0.175593	0	0.372369	0	-0.0367984	1.31
2.94961	2.58596	-2.08761	2.75199	2.92343	0	0.108283	0.0357828	-0.164066	0	0	-0.176948	0.00441879	0.172529	0	0.372348	0	-0.0371464	1.32
2.94961	2.58705	-2.08725	2.75035	2.92343	0	0.106487	0.0358832	-0.162371	0	0	-0.179549	0.0100343	0.169515	0	0.372328	0	-0.0374895	1.33
2.94961	2.58811	-2.0869	2.74873	2.92343	0	0.104666	0.0360387	-0.160705	0	0	-0.182105	0.0155533	0.166551	0	0.372308	0	-0.0378275	1.34
2.94961	2.58916	-2.08653	2.74712	2.92343	0	0.10282	0.0362485	-0.159069	0	0	-0.184614	0.0209762	0.163638	0	0.372288	0	-0.0381606	1.35
2.94961	2.59019	-2.08617	2.74553	2.92343	0	0.100949	0.0365115	-0.157461	0	0	-0.187077	0.026303	0.160774	0	0.372267	0	-0.0384886	1.36
2.94961	2.5912	-2.08581	2.74396	2.92343	0	0.0990545	0.0368268	-0.155881	0	0	-0.189495	0.0315338	0.157961	0	0.372247	0	-0.0388117	1.37
2.94961	2.59219	-2.08544	2.7424	2.92343	0	0.0971358	0.0371935	-0.154329	0	0	-0.191867	0.0366688	0.155199	0	0.372227	0	-0.0391297	1.38
2.94961	2.59316	-2.08507	2.74086	2.92343	0	0.0951939	0.0376106	-0.152804	0	0	-0.194194	0.0417079	0.152486	0	0.372207	0	-0.0394428	1.39
2.94961	2.59411	-2.08469	2.73933	2.92343	0	0.0932291	0.0380771	-0.151306	0	0	-0.196476	0.0466511	0.149824	0	0.372186	0	-0.0397508	1.4
2.94961	2.59504	-2.08431	2.73781	2.92343	0	0.091242	0.0385921	-0.149834	0	0	-0.198712	0.0514983	0.147213	0	0.372166	0	-0.0400539	1.41
2.94961	2.59595	-2.08392	2.73632	2.92343	0	0.089233	0.0391546	-0.148388	0	0	-0.200903	0.0562494	0.144653	0	0.372146	0	-0.040352	1.42
2.94961	2.59685	-2.08353	2.73483	2.92343	0	0.0872025	0.0397636	-0.146966	0	0	-0.203049	0.0609044	0.142144	0	0.372126	0	-0.040645	1.43
2.94961	2.59772	-2.08314	2.73336	2.92343	0	0.085151	0.0404183	-0.145569	0	0	-0.205149	0.0654629	0.139686	0	0.372105	0	-0.0409331	1.44
2.94961	2.59857	-2.08273	2.73191	2.92343	0	0.083079	0.0411175	-0.144196	0	0	-0.207205	0.0699249	0.13728	0	0.372085	0	-0.0412162	1.45
2.94961	2.5994	-2.08232	2.73046	2.92343	0	0.0809868	0.0418604	-0.142847	0	0	-0.209215	0.0742902	0.134925	0	0.372065	0	-0.0414943	1.46
2.94961	2.60021	-2.0819	2.72904	2.92343	0	0.078875	0.042646	-0.141521	0	0	-0.21118	0.0785585	0.132622	0	0.372045	0	-0.0417674	1.47
2.94961	2.601	-2.08147	2.72762	2.92343	0	0.076744	0.0434733	-0.140217	0	0	-0.2131	0.0827296	0.130371	0	0.372024	0	-0.0420355	1.48
2.94961	2.60177	-2.08104	2.72622	2.92343	0	0.0745943	0.0443413	-0.138936	0	0	-0.214975	0.0868033	0.128172	0	0.372004	0	-0.0422986	1.49
2.94961	2.60251	-2.0806	2.72483	2.92343	0	0.0724262	0.0452491	-0.137675	0	0	-0.216805	0.0907792	0.126026	0	0.371984	0	-0.0425567	1.5
2.94961	2.60324	-2.08014	2.72345	2.92343	0	0.0702403	0.0461957	-0.136436	0	0	-0.218589	0.0946572	0.123932	0	0.371964	0	-0.0428098	1.51
2.94961	2.60394	-2.07968	2.72209	2.92343	0	0.068037	0.0471801	-0.135217	0	0	-0.220328	0.098437	0.121891	0	0.371943	0	-0.0430579	1.52
2.94961	2.60462	-2.07921	2.72074	2.92343	0	0.0658168	0.0482012	-0.134018	0	0	-0.222022	0.102118	0.119904	0	0.371923	0	-0.043301	1.53
2.94961	2.60528	-2.07873	2.7194	2.92343	0	0.0635801	0.0492583	-0.132838	0	0	-0.22367	0.105701	0.11797	0	0.371903	0	-0.0435391	1.54
2.94961	2.60591	-2.07824	2.71807	2.92343	0	0.0613274	0.0503501	-0.131677	0	0	-0.225274	0.109185	0.116089	0	0.371883	0	-0.0437722	1.55
2.94961	2.60653	-2.07773	2.71675	2.92343	0	0.0590591	0.0514758	-0.130535	0	0	-0.226831	0.112569	0.114262	0	0.371862	0	-0.0440003	1.56
2.94961	2.60712	-2.07722	2.71545	2.92343	0	0.0567756	0.0526343	-0.12941	0	0	-0.228343	0.115854	0.112489	0	0.371842	0	-0.0442235	1.57
2.94961	2.60769	-2.07669	2.71415	2.92343	0	0.0544775	0.0538247	-0.128302	0	0	-0.22981	0.119039	0.110771	0	0.371822	0	-0.0444416	1.58
2.94961	2.60823	-2.07615	2.71287	2.92343	0	0.0521652	0.055046	-0.127211	0	0	-0.231231	0.122125	0.109106	0	0.371802	0	-0.0446547	1.59
2.94961	2.60875	-2.0756	2.7116	2.92343	0	0.0498392	0.0562971	-0.126136	0	0	-0.232607	0.12511	0.107496	0	0.371781	0	-0.0448629	1.6
2.94961	2.60925	-2.07504	2.71034	2.92343	0	0.0474998	0.057577	-0.125077	0	0	-0.233937	0.127996	0.105941	0	0.371761	0	-0.045066	1.61
