0.4	0	-0.103423	0	0	-0.0185	0	0	-0.05	0	0	2.9015	0.37
0.4	0	-0.10361	0	0	-0.019	0	0	-0.05	0	0	2.9015	0.38
0.4	0	-0.103803	0	0	-0.0195	0	0	-0.05	0	0	2.9015	0.39
0.4	0	-0.104	0	0	-0.02	0	0	-0.05	0	0	2.9015	0.4
0.4	0	-0.104203	0	0	-0.0205	0	0	-0.05	0	0	2.9015	0.41
0.4	0	-0.10441	0	0	-0.021	0	0	-0.05	0	0	2.9015	0.42
0.4	0	-0.104623	0	0	-0.0215	0	0	-0.05	0	0	2.9015	0.43
0.4	0	-0.10484	0	0	-0.022	0	0	-0.05	0	0	2.9015	0.44
0.4	0	-0.105063	0	0	-0.0225	0	0	-0.05	0	0	2.9015	0.45
0.4	0	-0.10529	0	0	-0.023	0	0	-0.05	0	0	2.9015	0.46
0.4	0	-0.105523	0	0	-0.0235	0	0	-0.05	0	0	2.9015	0.47
0.4	0	-0.10576	0	0	-0.024	0	0	-0.05	0	0	2.9015	0.48
0.4	0	-0.106003	0	0	-0.0245	0	0	-0.05	0	0	2.9015	0.49
0.4	0	-0.10625	0	0	-0.025	0	0	-0.05	0	0	2.9015	0.5
0.4	0	-0.106503	0	0	-0.0255	0	0	-0.05	0	0	2.9015	0.51
0.4	0	-0.10676	0	0	-0.026	0	0	-0.05	0	0	2.9015	0.52
0.4	0	-0.107023	0	0	-0.0265	0	0	-0.05	0	0	2.9015	0.53
0.4	0	-0.10729	0	0	-0.027	0	0	-0.05	0	0	2.9015	0.54
0.4	0	-0.107563	0	0	-0.0275	0	0	-0.05	0	0	2.9015	0.55
0.4	0	-0.10784	0	0	-0.028	0	0	-0.05	0	0	2.9015	0.56
0.4	0	-0.108123	0	0	-0.0285	0	0	-0.05	0	0	2.9015	0.57
0.4	0	-0.10841	0	0	-0.029	0	0	-0.05	0	0	2.9015	0.58
0.4	0	-0.108703	0	0	-0.0295	0	0	-0.05	0	0	2.9015	0.59
0.4	0	-0.109	0	0	-0.03	0	0	-0.05	0	0	2.9015	0.6
0.4	0	-0.109303	0	0	-0.0305	0	0	-0.05	0	0	2.9015	0.61
0.4	0	-0.10961	0	0	-0.031	0	0	-0.05	0	0	2.9015	0.62
0.4	0	-0.109923	0	0	-0.0315	0	0	-0.05	0	0	2.9015	0.63
0.4	0	-0.11024	0	0	-0.032	0	0	-0.05	0	0	2.9015	0.64
0.4	0	-0.110563	0	0	-0.0325	0	0	-0.05	0	0	2.9015	0.65
0.4	0	-0.11089	0	0	-0.033	0	0	-0.05	0	0	2.9015	0.66
0.4	0	-0.111223	0	0	-0.0335	0	0	-0.05	0	0	2.9015	0.67
0.4	0	-0.11156	0	0	-0.034	0	0	-0.05	0	0	2.9015	0.68
0.4	0	-0.111903	0	0	-0.0345	0	0	-0.05	0	0	2.9015	0.69
0.4	0	-0.11225	0	0	-0.035	0	0	-0.05	0	0	2.9015	0.7
0.4	0	-0.112603	0	0	-0.0355	0	0	-0.05	0	0	2.9015	0.71
0.4	0	-0.11296	0	0	-0.036	0	0	-0.05	0	0	2.9015	0.72
0.4	0	-0.113323	0	0	-0.0365	0	0	-0.05	0	0	2.9015	0.73
0.4	0	-0.11369	0	0	-0.037	0	0	-0.05	0	0	2.9015	0.74
0.4	0	-0.114063	0	0	-0.0375	0	0	-0.05	0	0	2.9015	0.75
0.4	0	-0.11444	0	0	-0.038	0	0	-0.05	0	0	2.9015	0.76
0.4	0	-0.114823	0	0	-0.0385	0	0	-0.05	0	0	2.9015	0.77
0.4	0	-0.11521	0	0	-0.039	0	0	-0.05	0	0	2.9015	0.78
0.4	0	-0.115603	0	0	-0.0395	0	0	-0.05	0	0	2.9015	0.79
0.4	0	-0.116	0	0	-0.04	0	0	-0.05	0	0	2.9015	0.8
0.4	0	-0.116403	0	0	-0.0405	0	0	-0.05	0	0	2.9015	0.81
0.4	0	-0.11681	0	0	-0.041	0	0	-0.05	0	0	2.9015	0.82
0.4	0	-0.117223	0	0	-0.0415	0	0	-0.05	0	0	2.9015	0.83
0.4	0	-0.11764	0	0	-0.042	0	0	-0.05	0	0	2.9015	0.84
0.4	0	-0.118063	0	0	-0.0425	0	0	-0.05	0	0	2.9015	0.85
0.4	0	-0.11849	0	0	-0.043	0	0	-0.05	0	0	2.9015	0.86
0.4	0	-0.118923	0	0	-0.0435	0	0	-0.05	0	0	2.9015	0.87
0.4	0	-0.11936	0	0	-0.044	0	0	-0.05	0	0	2.9015	0.88
0.4	0	-0.119803	0	0	-0.0445	0	0	-0.05	0	0	2.9015	0.89
0.4	0	-0.12025	0	0	-0.045	0	0	-0.05	0	0	2.9015	0.9
0.4	0	-0.120703	0	0	-0.0455	0	0	-0.05	0	0	2.9015	0.91
0.4	0	-0.12116	0	0	-0.046	0	0	-0.05	0	0	2.9015	0.92
0.4	0	-0.121623	0	0	-0.0465	0	0	-0.05	0	0	2.9015	0.93
0.4	0	-0.12209	0	0	-0.047	0	0	-0.05	0	0	2.9015	0.94
0.4	0	-0.122563	0	0	-0.0475	0	0	-0.05	0	0	2.9015	0.95
0.4	0	-0.12304	0	0	-0.048	0	0	-0.05	0	0	2.9015	0.96
0.4	0	-0.123523	0	0	-0.0485	0	0	-0.05	0	0	2.9015	0.97
0.4	0	-0.12401	0	0	-0.049	0	0	-0.05	0	0	2.9015	0.98
0.4	0	-0.124503	0	0	-0.0495	0	0	-0.05	0	0	2.9015	0.99
0.4	0	-0.125	0	0	-0.05	0	0	-0.05	0	0	2.9015	1
0.4	0	-0.125498	0	0	-0.0495	-0	-0	0.05	0	0	2.9015	1.01
0.4	0	-0.12599	0	0	-0.049	-0	-0	0.05	0	0	2.9015	1.02
0.4	0	-0.126477	0	0	-0.0485	-0	-0	0.05	0	0	2.9015	1.03
0.4	0	-0.12696	0	0	-0.048	-0	-0	0.05	0	0	2.9015	1.04
0.4	0	-0.127438	0	0	-0.0475	-0	-0	0.05	0	0	2.9015	1.05
0.4	0	-0.12791	0	0	-0.047	-0	-0	0.05	0	0	2.9015	1.06
0.4	0	-0.128378	0	0	-0.0465	-0	-0	0.05	0	0	2.9015	1.07
0.4	0	-0.12884	0	0	-0.046	-0	-0	0.05	0	0	2.9015	1.08
0.4	0	-0.129298	0	0	-0.0455	-0	-0	0.05	0	0	2.9015	1.09
0.4	0	-0.12975	0	0	-0.045	-0	-0	0.05	0	0	2.9015	1.1
0.4	0	-0.130197	0	0	-0.0445	-0	-0	0.05	0	0	2.9015	1.11
0.4	0	-0.13064	0	0	-0.044	-0	-0	0.05	0	0	2.9015	1.12
0.4	0	-0.131078	0	0	-0.0435	-0	-0	0.05	0	0	2.9015	1.13
0.4	0	-0.13151	0	0	-0.043	-0	-0	0.05	0	0	2.9015	1.14
0.4	0	-0.131938	0	0	-0.0425	-0	-0	0.05	0	0	2.9015	1.15
0.4	0	-0.13236	0	0	-0.042	-0	-0	0.05	0	0	2.9015	1.16
0.4	0	-0.132777	0	0	-0.0415	-0	-0	0.05	0	0	2.9015	1.17
0.4	0	-0.13319	0	0	-0.041	-0	-0	0.05	0	0	2.9015	1.18
0.4	0	-0.133598	0	0	-0.0405	-0	-0	0.05	0	0	2.9015	1.19
0.4	0	-0.134	0	0	-0.04	-0	-0	0.05	0	0	2.9015	1.2
0.4	0	-0.134398	0	0	-0.0395	-0	-0	0.05	0	0	2.9015	1.21
0.4	0	-0.13479	0	0	-0.039	-0	-0	0.05	0	0	2.9015	1.22
0.4	0	-0.135178	0	0	-0.0385	-0	-0	0.05	0	0	2.9015	1.23
0.4	0	-0.13556	0	0	-0.038	-0	-0	0.05	0	0	2.9015	1.24
0.4	0	-0.135938	0	0	-0.0375	-0	-0	0.05	0	0	2.9015	1.25
0.4	0	-0.13631	0	0	-0.037	-0	-0	0.05	0	0	2.9015	1.26
0.4	0	-0.136678	0	0	-0.0365	-0	-0	0.05	0	0	2.9015	1.27
0.4	0	-0.13704	0	0	-0.036	-0	-0	0.05	0	0	2.9015	1.28
0.4	0	-0.137398	0	0	-0.0355	-0	-0	0.05	0	0	2.9015	1.29
0.4	0	-0.13775	0	0	-0.035	-0	-0	0.05	0	0	2.9015	1.3
0.4	0	-0.138098	0	0	-0.0345	-0	-0	0.05	0	0	2.9015	1.31
0.4	0	-0.13844	0	0	-0.034	-0	-0	0.05	0	0	2.9015	1.32
0.4	0	-0.138777	0	0	-0.0335	-0	-0	0.05	0	0	2.9015	1.33
0.4	0	-0.13911	0	0	-0.033	-0	-0	0.05	0	0	2.9015	1.34
0.4	0	-0.139438	0	0	-0.0325	-0	-0	0.05	0	0	2.9015	1.35
0.4	0	-0.13976	0	0	-0.032	-0	-0	0.05	0	0	2.9015	1.36
0.4	0	-0.140078	0	0	-0.0315	-0	-0	0.05	0	0	2.9015	1.37
0.4	0	-0.14039	0	0	-0.031	-0	-0	0.05	0	0	2.9015	1.38
0.4	0	-0.140698	0	0	-0.0305	-0	-0	0.05	0	0	2.9015	1.39
0.4	0	-0.141	0	0	-0.03	-0	-0	0.05	0	0	2.9015	1.4
0.4	0	-0.141298	0	0	-0.0295	-0	-0	0.05	0	0	2.9015	1.41
0.4	0	-0.14159	0	0	-0.029	-0	-0	0.05	0	0	2.9015	1.42
0.4	0	-0.141878	0	0	-0.0285	-0	-0	0.05	0	0	2.9015	1.43
0.4	0	-0.14216	0	0	-0.028	-0	-0	0.05	0	0	2.9015	1.44
0.4	0	-0.142438	0	0	-0.0275	-0	-0	0.05	0	0	2.9015	1.45
0.4	0	-0.14271	0	0	-0.027	-0	-0	0.05	0	0	2.9015	1.46
0.4	0	-0.142978	0	0	-0.0265	-0	-0	0.05	0	0	2.9015	1.47
0.4	0	-0.14324	0	0	-0.026	-0	-0	0.05	0	0	2.9015	1.48
0.4	0	-0.143498	0	0	-0.0255	-0	-0	0.05	0	0	2.9015	1.49
0.4	0	-0.14375	0	0	-0.025	-0	-0	0.05	0	0	2.9015	1.5
0.4	0	-0.143998	0	0	-0.0245	-0	-0	0.05	0	0	2.9015	1.51
0.4	0	-0.14424	0	0	-0.024	-0	-0	0.05	0	0	2.9015	1.52
0.4	0	-0.144478	0	0	-0.0235	-0	-0	0.05	0	0	2.9015	1.53
0.4	0	-0.14471	0	0	-0.023	-0	-0	0.05	0	0	2.9015	1.54
0.4	0	-0.144937	0	0	-0.0225	-0	-0	0.05	0	0	2.9015	1.55
0.4	0	-0.14516	0	0	-0.022	-0	-0	0.05	0	0	2.9015	1.56
0.4	0	-0.145378	0	0	-0.0215	-0	-0	0.05	0	0	2.9015	1.57
0.4	0	-0.14559	0	0	-0.021	-0	-0	0.05	0	0	2.9015	1.58
0.4	0	-0.145798	0	0	-0.0205	-0	-0	0.05	0	0	2.9015	1.59
0.4	0	-0.146	0	0	-0.02	-0	-0	0.05	0	0	2.9015	1.6
0.4	0	-0.146198	0	0	-0.0195	-0	-0	0.05	0	0	2.9015	1.61
0.4	0	-0.14639	0	0	-0.019	-0	-0	0.05	0	0	2.9015	1.62
0.4	0	-0.146577	0	0	-0.0185	-0	-0	0.05	0	0	2.9015	1.63
0.4	0	-0.14676	0	0	-0.018	-0	-0	0.05	0	0	2.9015	1.64
0.4	0	-0.146937	0	0	-0.0175	-0	-0	0.05	0	0	2.9015	1.65
0.4	0	-0.14711	0	0	-0.017	-0	-0	0.05	0	0	2.9015	1.66
0.4	0	-0.147278	0	0	-0.0165	-0	-0	0.05	0	0	2.9015	1.67
0.4	0	-0.14744	0	0	-0.016	-0	-0	0.05	0	0	2.9015	1.68
0.4	0	-0.147598	0	0	-0.0155	-0	-0	0.05	0	0	2.9015	1.69
0.4	0	-0.14775	0	0	-0.015	-0	-0	0.05	0	0	2.9015	1.7
0.4	0	-0.147898	0	0	-0.0145	-0	-0	0.05	0	0	2.9015	1.71
0.4	0	-0.14804	0	0	-0.014	-0	-0	0.05	0	0	2.9015	1.72
0.4	0	-0.148178	0	0	-0.0135	-0	-0	0.05	0	0	2.9015	1.73
0.4	0	-0.14831	0	0	-0.013	-0	-0	0.05	0	0	2.9015	1.74
0.4	0	-0.148438	0	0	-0.0125	-0	-0	0.05	0	0	2.9015	1.75
0.4	0	-0.14856	0	0	-0.012	-0	-0	0.05	0	0	2.9015	1.76
0.4	0	-0.148678	0	0	-0.0115	-0	-0	0.05	0	0	2.9015	1.77
0.4	0	-0.14879	0	0	-0.011	-0	-0	0.05	0	0	2.9015	1.78
0.4	0	-0.148898	0	0	-0.0105	-0	-0	0.05	0	0	2.9015	1.79
0.4	0	-0.149	0	0	-0.01	-0	-0	0.05	0	0	2.9015	1.8
0.4	0	-0.149097	0	0	-0.0095	-0	-0	0.05	0	0	2.9015	1.81
0.4	0	-0.14919	0	0	-0.009	-0	-0	0.05	0	0	2.9015	1.82
0.4	0	-0.149278	0	0	-0.0085	-0	-0	0.05	0	0	2.9015	1.83
0.4	0	-0.14936	0	0	-0.008	-0	-0	0.05	0	0	2.9015	1.84
0.4	0	-0.149438	0	0	-0.0075	-0	-0	0.05	0	0	2.9015	1.85
0.4	0	-0.14951	0	0	-0.007	-0	-0	0.05	0	0	2.9015	1.86
0.4	0	-0.149578	0	0	-0.0065	-0	-0	0.05	0	0	2.9015	1.87
0.4	0	-0.14964	0	0	-0.006	-0	-0	0.05	0	0	2.9015	1.88
0.4	0	-0.149698	0	0	-0.0055	-0	-0	0.05	0	0	2.9015	1.89
0.4	0	-0.14975	0	0	-0.005	-0	-0	0.05	0	0	2.9015	1.9
0.4	0	-0.149798	0	0	-0.0045	-0	-0	0.05	0	0	2.9015	1.91
0.4	0	-0.14984	0	0	-0.004	-0	-0	0.05	0	0	2.9015	1.92
0.4	0	-0.149877	0	0	-0.0035	-0	-0	0.05	0	0	2.9015	1.93
0.4	0	-0.14991	0	0	-0.003	-0	-0	0.05	0	0	2.9015	1.94
0.4	0	-0.149938	0	0	-0.0025	-0	-0	0.05	0	0	2.9015	1.95
0.4	0	-0.14996	0	0	-0.002	-0	-0	0.05	0	0	2.9015	1.96
0.4	0	-0.149977	0	0	-0.0015	-0	-0	0.05	0	0	2.9015	1.97
0.4	0	-0.14999	0	0	-0.001	-0	-0	0.05	0	0	2.9015	1.98
0.4	0	-0.149998	0	0	-0.0005	-0	-0	0.05	0	0	2.9015	1.99
0.4	0	-0.15	0	0	-1.38778e-17	-0	-0	0.05	0	0	2.9015	2
